identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,cucumber-sandwich.jar#\asm-license.txt,1538,?--cucumber-sandwich.jar#--0,"0.83104,
0.82062,
0.84008",spdx/BSD-3-Clause,,,,cucumber-sandwich.jar#
pathSuffix,cucumber-sandwich.jar#\cglib-license.txt,11356,?--cucumber-sandwich.jar#--0,"0.91279,
0.91524,
0.91482",spdx/Apache-2.0,,,,cucumber-sandwich.jar#
pathSuffix,cucumber-sandwich.jar#\hamcrest-license.txt,1481,?--cucumber-sandwich.jar#--0,"0.85523,
0.83822,
0.84857",spdx/BSD-3-Clause,,,,cucumber-sandwich.jar#
pathSuffix,cucumber-sandwich.jar#\LICENSE,1080,?--cucumber-sandwich.jar#--0,"0.88504,
0.86132,
0.89673",spdx/MIT,,,,cucumber-sandwich.jar#
pathSuffix,cucumber-sandwich.jar#\NOTICE,160,?--cucumber-sandwich.jar#--0,"0.88489,
0.87940","Approved/Apache-2.0 + BSD-3-Clause + MIT NOTICE
research/cucumber-sandwich.jar#/NOTICE",,,,cucumber-sandwich.jar#
pathSuffix,cucumber-sandwich.jar#\objenesis-license.txt,1089,?--cucumber-sandwich.jar#--0,"0.88708,
0.85876,
0.84995",spdx/MIT,,,,cucumber-sandwich.jar#
pathSuffix,cucumber-sandwich.jar#\charts\codemirror.zip#\CodeMirror-2.33\LICENSE,1228,?--codemirror--,"0.88941,
0.88737,
0.88590","spdx/MIT
research/cucumber-sandwich.jar#/charts/codemirror.zip#/CodeMirror-2.33/LICENSE",,,,codemirror
pathSuffix,cucumber-sandwich.jar#\licenses\extreme.indiana.edu.license.TXT,2239,?--cucumber-sandwich.jar#--0,"0.90018,
0.89821",Approved/Indiana University Extreme! Lab Software License,,,,cucumber-sandwich.jar#
pathSuffix,elasticsearch-6.2.3\LICENSE.txt,11358,?--elasticsearch---6.2.3,"0.92357,
0.92435,
0.92212",spdx/Apache-2.0,,,,elasticsearch-
pathSuffix,elasticsearch-6.2.3\NOTICE.txt,191887,?--elasticsearch---6.2.3,"0.94686,
0.94816",Approved/GPL-3.0 + LGPL-2.1 + MPL-2.0 + CC0-1.0 + Unicode + ICU + BSD-2-Clause + ANTLR-PD + Apache-2.0 + EPL-1.0 + EDL-1.0 + CPL-1.0 + MIT + mecab-ipadic-2.7.0-20070801 + HdrHistogram Licensed NOTICE,,,,elasticsearch-
