identificationType,fileIdentifier,fileSize,projectsName,licenseName(s),similarity(s)
pathSuffix,W3C DOCUMENT NOTICE AND LICENSE.dom-documentation.txt,4083,?----,Approved/W3C DOCUMENT NOTICE AND LICENSE.dom-documentation,0.94523
pathSuffix,W3C SOFTWARE NOTICE AND LICENSE.dom-software.txt,3595,?----,"spdx/W3C-19980720
Approved/W3C SOFTWARE NOTICE AND LICENSE.dom-software","0.94479,
0.94637"
pathSuffix,cucumber-sandwich.jar#\asm-license.txt,1538,?--cucumber-sandwich.jar#--0,"spdx/BSD-3-Clause
spdx/BSD-2-Clause
Approved/cucumber-sandwich.jar#/asm-license","0.84524,
0.82416,
0.85184"
pathSuffix,cucumber-sandwich.jar#\cglib-license.txt,11356,?--cucumber-sandwich.jar#--0,"spdx/Apache-2.0
Approved/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/plugin-cli-6.2.3.jar#/META-INF/LICENSE","0.92878,
0.92812,
0.92804"
pathSuffix,cucumber-sandwich.jar#\hamcrest-license.txt,1481,?--cucumber-sandwich.jar#--0,"spdx/BSD-3-Clause
spdx/BSD-2-Clause
Approved/cucumber-sandwich.jar#/hamcrest-license","0.82556,
0.80440,
0.83723"
pathSuffix,cucumber-sandwich.jar#\LICENSE,1080,?--cucumber-sandwich.jar#--0,"spdx/MIT
spdx/MIT-0
spdx/JSON","0.88125,
0.87542,
0.84700"
pathSuffix,cucumber-sandwich.jar#\NOTICE,160,?--cucumber-sandwich.jar#--0,Approved/cucumber-sandwich.jar#/NOTICE,0.91562
pathSuffix,cucumber-sandwich.jar#\objenesis-license.txt,1089,?--cucumber-sandwich.jar#--0,"spdx/MIT
spdx/MIT-0
Approved/cucumber-sandwich.jar#/objenesis-license","0.88916,
0.87263,
0.88897"
pathSuffix,cucumber-sandwich.jar#\charts\codemirror.zip#\CodeMirror-2.33\LICENSE,1228,?--codemirror--,Approved/cucumber-sandwich.jar#/charts/codemirror.zip#/CodeMirror-2.33/LICENSE,0.86256
pathSuffix,cucumber-sandwich.jar#\licenses\extreme.indiana.edu.license.TXT,2239,?--cucumber-sandwich.jar#--0,Approved/cucumber-sandwich.jar#/licenses/extreme.indiana.edu.license.TXT,0.91656
pathSuffix,cucumber-sandwich.jar#\licenses\javolution.license.TXT,1431,?--cucumber-sandwich.jar#--0,"spdx/BSD-2-Clause
Approved/cucumber-sandwich.jar#/licenses/javolution.license.TXT","0.81254,
0.85202"
pathSuffix,elasticsearch-6.2.3\LICENSE.txt,11358,?--elasticsearch---6.2.3,"spdx/Apache-2.0
Approved/cucumber-sandwich.jar#/cglib-license
Approved/elasticsearch-6.2.3/modules/parent-join/parent-join-6.2.3.jar#/META-INF/LICENSE","0.92551,
0.93020,
0.92675"
pathSuffix,elasticsearch-6.2.3\NOTICE.txt,191887,?--elasticsearch---6.2.3,Approved/elasticsearch-6.2.3/NOTICE,0.95606
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch---6.2.3,"spdx/Apache-2.0
Approved/cucumber-sandwich.jar#/cglib-license
Approved/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/LICENSE","0.93793,
0.93374,
0.93334"
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-cli---6.2.3,"Approved/elasticsearch-6.2.3/lib/plugin-classloader-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/modules/lang-mustache/lang-mustache-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/modules/parent-join/parent-join-6.2.3.jar#/META-INF/LICENSE","0.93733,
0.93556,
0.93523"
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-core-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-core---6.2.3,"spdx/Apache-2.0
Approved/elasticsearch-6.2.3/modules/transport-netty4/transport-netty4-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/modules/rank-eval/rank-eval-6.2.3.jar#/META-INF/LICENSE","0.93068,
0.93356,
0.93279"
