identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.base\ADDITIONAL_LICENSE_INFO,2114,?--java.base--11.0.2#,"0.83490,
0.83200",,Approved/_See ADDITIONAL_LICENSE_INFO,,,,java.base,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.base\LICENSE,19274,?--java.base--11.0.2#,"0.86830,
0.90281,
0.90886",,"spdx/GPL-2.0-with-classpath-exception,
calculate-Linux/GPL-2-with-classpath-exception",,,,java.base,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.compiler\ADDITIONAL_LICENSE_INFO,49,?--java.compiler--11.0.2#,"0.73281,
0.73243,
0.73082",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.compiler,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.datatransfer\ADDITIONAL_LICENSE_INFO,49,?--java.datatransfer--11.0.2#,"0.70823,
0.70877,
0.70806",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.datatransfer,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.desktop\ADDITIONAL_LICENSE_INFO,49,?--java.desktop--11.0.2#,"0.75003,
0.74679,
0.74630",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.desktop,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.instrument\ADDITIONAL_LICENSE_INFO,49,?--java.instrument--11.0.2#,"0.68252,
0.68175,
0.67875",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.instrument,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.logging\ADDITIONAL_LICENSE_INFO,49,?--java.logging--11.0.2#,"0.78965,
0.78953,
0.78781",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.logging,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.management\ADDITIONAL_LICENSE_INFO,49,?--java.management--11.0.2#,"0.76363,
0.75956,
0.75928",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.management,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.management.rmi\ADDITIONAL_LICENSE_INFO,49,?--java.management.rmi--11.0.2#,"0.71419,
0.71358,
0.71348",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.management.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.naming\ADDITIONAL_LICENSE_INFO,49,?--java.naming--11.0.2#,"0.72954,
0.74033,
0.73511",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.naming,
