identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.base\ADDITIONAL_LICENSE_INFO,2114,?--java.base--11.0.2#,"0.83491,
0.83641",,Approved/_See ADDITIONAL_LICENSE_INFO,,,,java.base,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.base\LICENSE,19274,?--java.base--11.0.2#,"0.90845,
0.91456",,"spdx/GPL-2.0-with-classpath-exception,
Approved/GPL-2.0 with ClassPath EXCEPTION",,,,java.base,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.compiler\ADDITIONAL_LICENSE_INFO,49,?--java.compiler--11.0.2#,"0.77163,
0.77152,
0.77105",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.compiler,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.datatransfer\ADDITIONAL_LICENSE_INFO,49,?--java.datatransfer--11.0.2#,"0.71783,
0.71435,
0.71420",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.datatransfer,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.desktop\ADDITIONAL_LICENSE_INFO,49,?--java.desktop--11.0.2#,"0.82580,
0.82287,
0.82243",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.desktop,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.instrument\ADDITIONAL_LICENSE_INFO,49,?--java.instrument--11.0.2#,"0.81044,
0.80854,
0.80721",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.instrument,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.logging\ADDITIONAL_LICENSE_INFO,49,?--java.logging--11.0.2#,"0.74464,
0.74404,
0.74364",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.logging,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.management\ADDITIONAL_LICENSE_INFO,49,?--java.management--11.0.2#,"0.79461,
0.79456,
0.79431",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.management,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.management.rmi\ADDITIONAL_LICENSE_INFO,49,?--java.management.rmi--11.0.2#,"0.81550,
0.81519,
0.81495",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.management.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.naming\ADDITIONAL_LICENSE_INFO,49,?--java.naming--11.0.2#,"0.79679,
0.79606,
0.79539",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.naming,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.net.http\ADDITIONAL_LICENSE_INFO,49,?--java.net.http--11.0.2#,"0.75698,
0.75620,
0.75539",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.net.http,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.prefs\ADDITIONAL_LICENSE_INFO,49,?--java.prefs--11.0.2#,"0.79968,
0.79933,
0.79878",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.prefs,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.rmi\ADDITIONAL_LICENSE_INFO,49,?--java.rmi--11.0.2#,"0.69303,
0.68956,
0.68731",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.scripting\ADDITIONAL_LICENSE_INFO,49,?--java.scripting--11.0.2#,"0.76193,
0.76183,
0.76011",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.scripting,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.se\ADDITIONAL_LICENSE_INFO,49,?--java.se--11.0.2#,"0.78821,
0.78646,
0.78563",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.se,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.security.jgss\ADDITIONAL_LICENSE_INFO,49,?--java.security.jgss--11.0.2#,"0.80700,
0.80669,
0.80663",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.security.jgss,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.security.sasl\ADDITIONAL_LICENSE_INFO,49,?--java.security.sasl--11.0.2#,"0.75709,
0.75602,
0.75545",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.security.sasl,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.smartcardio\ADDITIONAL_LICENSE_INFO,49,?--java.smartcardio--11.0.2#,"0.77656,
0.77438,
0.77315",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.smartcardio,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.sql\ADDITIONAL_LICENSE_INFO,49,?--java.sql--11.0.2#,"0.79478,
0.79397,
0.79347",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.sql,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.sql.rowset\ADDITIONAL_LICENSE_INFO,49,?--java.sql.rowset--11.0.2#,"0.68822,
0.68761,
0.68732",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.sql.rowset,
