identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.base\ADDITIONAL_LICENSE_INFO,2114,?--java.base--11.0.2#,"0.92056,
0.91861",,Approved/_See ADDITIONAL_LICENSE_INFO,,,,java.base,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.base\LICENSE,19274,?--java.base--11.0.2#,"0.94250,
0.93623",,"spdx/GPL-2.0-with-classpath-exception,
Approved/GPL-2.0 with ClassPath EXCEPTION",,,,java.base,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.compiler\ADDITIONAL_LICENSE_INFO,49,?--java.compiler--11.0.2#,"0.83317,
0.83185,
0.83148",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.compiler,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.datatransfer\ADDITIONAL_LICENSE_INFO,49,?--java.datatransfer--11.0.2#,"0.82202,
0.82613,
0.82392",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.datatransfer,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.desktop\ADDITIONAL_LICENSE_INFO,49,?--java.desktop--11.0.2#,"0.84103,
0.84423,
0.84233",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.desktop,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.instrument\ADDITIONAL_LICENSE_INFO,49,?--java.instrument--11.0.2#,"0.82967,
0.82851,
0.82773",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.instrument,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.logging\ADDITIONAL_LICENSE_INFO,49,?--java.logging--11.0.2#,"0.83240,
0.83721,
0.83560",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.logging,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.management\ADDITIONAL_LICENSE_INFO,49,?--java.management--11.0.2#,"0.77404,
0.77851,
0.77278",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.management,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.management.rmi\ADDITIONAL_LICENSE_INFO,49,?--java.management.rmi--11.0.2#,"0.86365,
0.86136,
0.86100",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.management.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.naming\ADDITIONAL_LICENSE_INFO,49,?--java.naming--11.0.2#,"0.80364,
0.80192,
0.80127",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.naming,
